players_recieved,post_date,count
"SAMOSKEVICH, MACKIE [RESERVE LIST]",2023-04-19,1
"SAMOSKEVICH, MACKIE [RESERVE LIST]",2023-04-15,1
"SAMOSKEVICH, MACKIE",2023-06-19,1
"SUZUKI, RYAN",2023-06-12,1
"SUZUKI, RYAN",2023-06-16,1
"SUZUKI, RYAN",2023-06-18,1
"WEDGEWOOD, SCOTT",2023-06-02,1
"WEEGAR, MACKENZIE",2023-04-24,1
"WEEGAR, MACKENZIE",2023-04-22,1
"WEEGAR, MACKENZIE",2023-04-20,1
"WEEGAR, MACKENZIE",2023-04-19,1
"WEEGAR, MACKENZIE",2023-04-18,1
"WEEGAR, MACKENZIE",2023-04-15,1
"WEEGAR, MACKENZIE",2023-04-14,1
"WEDGEWOOD, SCOTT",2023-06-14,1
"WEDGEWOOD, SCOTT",2023-06-13,1
"WEDGEWOOD, SCOTT",2023-06-06,1
"WEDGEWOOD, SCOTT",2023-06-04,1
"WEDGEWOOD, SCOTT",2023-05-24,1
"WEEGAR, MACKENZIE",2023-05-02,1
"WEDGEWOOD, SCOTT",2023-05-17,1
"WEDGEWOOD, SCOTT",2023-05-04,1
"WEDGEWOOD, SCOTT",2023-04-27,1
"WEBER, SHEA",2023-06-19,1
"WEBER, SHEA",2023-06-02,1
"WEBER, SHEA",2023-06-01,1
"WEBER, SHEA",2023-05-24,1
"WEBER, SHEA",2023-05-19,1
"WEBER, SHEA",2023-05-18,1
"WEBER, SHEA",2023-05-15,1
"WEBER, SHEA",2023-05-12,1
"WEEGAR, MACKENZIE",2023-04-26,1
"WEEGAR, MACKENZIE",2023-05-10,1
"WEBER, SHEA",2023-05-10,1
"WEISS, TYLER [RESERVE LIST]",2023-05-09,1
"WENNBERG, ALEXANDER",2023-05-05,1
"WENNBERG, ALEXANDER",2023-04-30,1
"WENNBERG, ALEXANDER",2023-04-25,1
"WENNBERG, ALEXANDER",2023-04-22,1
"WENNBERG, ALEXANDER",2023-04-20,1
"WENNBERG, ALEXANDER",2023-04-19,1
"WENNBERG, ALEXANDER",2023-04-18,1
"WENNBERG, ALEXANDER",2023-04-17,1
"WENNBERG, ALEXANDER",2023-04-15,1
"WELINSKI, ANDY",2023-04-30,1
"WEISSBACH, LINUS ",2023-05-16,1
"WEEGAR, MACKENZIE ($250K RETAINED)",2023-04-14,1
"WEEGAR, MACKENZIE",2023-05-13,1
"WEEGAR, MACKENZIE",2023-06-15,1
"WEEGAR, MACKENZIE",2023-06-14,1
"WEEGAR, MACKENZIE",2023-06-08,1
"WEEGAR, MACKENZIE",2023-06-05,1
"WEEGAR, MACKENZIE",2023-06-01,1
"WEEGAR, MACKENZIE",2023-05-30,1
"WEEGAR, MACKENZIE",2023-05-27,1
"WEEGAR, MACKENZIE",2023-05-24,1
"WEEGAR, MACKENZIE",2023-05-20,1
"WEEGAR, MACKENZIE",2023-05-19,1
"WEEGAR, MACKENZIE",2023-05-16,1
"WEBER, SHEA",2023-05-11,1
"WEBER, SHEA",2023-05-08,1
"WALLINDER, WILLIAM",2023-06-16,1
"WALLSTEDT, JESPER",2023-05-30,1
"WALSH, REILLY ",2023-04-26,1
"WALMAN, JAKE",2023-06-03,1
"WALMAN, JAKE",2023-06-01,1
"WALMAN, JAKE",2023-05-27,1
"WALMAN, JAKE",2023-05-15,1
"WALMAN, JAKE",2023-05-10,1
"WALMAN, JAKE",2023-04-30,1
"WALMAN, JAKE",2023-04-25,1
"WALLSTEDT, JESPER",2023-06-19,1
"WALLSTEDT, JESPER",2023-06-18,1
"WALLSTEDT, JESPER",2023-06-10,1
"WALLSTEDT, JESPER",2023-05-26,1
"WALSH, REILLY ",2023-05-16,1
"WALLSTEDT, JESPER",2023-05-25,1
"WALLSTEDT, JESPER",2023-05-20,1
"WALLSTEDT, JESPER",2023-05-14,1
"WALLSTEDT, JESPER",2023-05-11,1
"WALLSTEDT, JESPER",2023-05-09,1
"WALLSTEDT, JESPER",2023-05-01,1
"WALLSTEDT, JESPER",2023-04-24,1
"WALLSTEDT, JESPER",2023-04-20,1
"WALLSTEDT, JESPER",2023-04-17,1
"WALLINDER, WILLIAM ",2023-05-01,1
"WALLINDER, WILLIAM ",2023-04-15,1
"WALSH, REILLY ",2023-05-08,1
"WALSH, REILLY ",2023-05-20,1
"WEBER, SHEA",2023-05-04,1
"WARREN, NOAH [RESERVE LIST]",2023-06-20,1
"WEBER, SHEA",2023-04-25,1
"WEBER, SHEA",2023-04-15,1
"WEBBER, CADE [RESERVE LIST]",2023-06-17,1
"WEBBER, CADE [RESERVE LIST]",2023-06-15,1
"WEBBER, CADE [RESERVE LIST]",2023-05-07,1
"WEATHERBY, JASPER ",2023-06-13,1
"WEATHERBY, JASPER ",2023-06-08,1
"WEATHERBY, JASPER ",2023-05-01,1
"WATSON, AUSTIN",2023-04-25,1
"WASHKURAK, KEEAN",2023-06-17,1
"WASHKURAK, KEEAN",2023-05-05,1
"WARREN, NOAH [RESERVE LIST]",2023-06-19,1
"WALSH, REILLY ",2023-05-22,1
"WARREN, NOAH [RESERVE LIST]",2023-06-17,1
"WARREN, NOAH [RESERVE LIST]",2023-06-15,1
"WARREN, NOAH [RESERVE LIST]",2023-06-13,1
"WARREN, NOAH [RESERVE LIST]",2023-05-17,1
"WARREN, NOAH [RESERVE LIST]",2023-05-01,1
"WARREN, NOAH [RESERVE LIST]",2023-04-17,1
"WARREN, MARSHALL [RESERVE LIST]",2023-04-29,1
"WANNER, MAXIMUS",2023-05-19,1
"WANNER, MAXIMUS",2023-05-12,1
"WALSH, REILLY ",2023-06-16,1
"WALSH, REILLY ",2023-06-08,1
"WENNBERG, ALEXANDER",2023-05-08,1
"WENNBERG, ALEXANDER",2023-05-09,1
"WENNBERG, ALEXANDER",2023-05-12,1
"WHEELER, BLAKE ($4.1M RETAINED)",2023-05-30,1
"WHITE, COLIN ",2023-05-24,1
"WHITE, COLIN ",2023-05-12,1
"WHITE, COLIN ",2023-04-21,1
"WHEELER, BLAKE ($4.1M RETAINED)",2023-06-20,1
"WHEELER, BLAKE ($4.1M RETAINED)",2023-06-16,1
"WHEELER, BLAKE ($4.1M RETAINED)",2023-06-15,1
"WHEELER, BLAKE ($4.1M RETAINED)",2023-06-14,1
"WHEELER, BLAKE ($4.1M RETAINED)",2023-06-12,1
"WHEELER, BLAKE ($4.1M RETAINED)",2023-06-09,1
"WHEELER, BLAKE ($4.1M RETAINED)",2023-06-05,1
"WHEELER, BLAKE ($4.1M RETAINED)",2023-05-31,1
"WHEELER, BLAKE ($4.1M RETAINED)",2023-05-29,1
"WHITE, COLTON",2023-04-20,1
"WHEELER, BLAKE ($4.1M RETAINED)",2023-05-22,1
"WHEELER, BLAKE ($4.1M RETAINED)",2023-05-21,1
"WHEELER, BLAKE ($4.1M RETAINED)",2023-05-07,1
"WHEELER, BLAKE ($4.1M RETAINED)",2023-05-03,1
"WHEELER, BLAKE ($4.1M RETAINED)",2023-05-02,1
"WHEELER, BLAKE ($4.0M RETAINED)",2023-05-25,1
"WHEELER, BLAKE ($4.0M RETAINED)",2023-04-19,1
"WHEELER, BLAKE ($3.4M RETAINED)",2023-05-13,1
"WHEELER, BLAKE ($3.2M RETAINED)",2023-06-14,1
"WHEELER, BLAKE ($3.2M RETAINED)",2023-06-11,1
"WHEELER, BLAKE ($2.8M RETAINED)",2023-06-17,1
"WHITE, COLIN ",2023-05-31,1
"WHITE, COLTON",2023-04-21,1
"WENNBERG, ALEXANDER",2023-05-14,1
"WHITECLOUD, ZACH",2023-05-21,1
"WHYNOT, CAMERON [RESERVE LIST]",2023-05-22,1
"WHYNOT, CAMERON [RESERVE LIST]",2023-05-18,1
"WHITEHEAD, CAMERON [RESERVE LIST]",2023-06-05,1
"WHITECLOUD, ZACH",2023-06-20,1
"WHITECLOUD, ZACH",2023-06-14,1
"WHITECLOUD, ZACH",2023-06-11,1
"WHITECLOUD, ZACH",2023-06-09,1
"WHITECLOUD, ZACH",2023-06-08,1
"WHITECLOUD, ZACH",2023-06-01,1
"WHITECLOUD, ZACH",2023-05-28,1
"WHITECLOUD, ZACH",2023-05-23,1
"WHITECLOUD, ZACH",2023-05-16,1
"WHITE, COLTON",2023-05-03,1
"WHITECLOUD, ZACH",2023-05-09,1
"WHITECLOUD, ZACH",2023-05-08,1
"WHITECLOUD, ZACH",2023-05-02,1
"WHITECLOUD, ZACH",2023-05-01,1
"WHITECLOUD, ZACH",2023-04-20,1
"WHITECLOUD, ZACH",2023-04-15,1
"WHITE, GAVIN",2023-06-18,1
"WHITE, COLTON",2023-06-03,1
"WHITE, COLTON",2023-06-02,1
"WHITE, COLTON",2023-06-01,1
"WHITE, COLTON",2023-05-17,1
"WHEELER, BLAKE ($2.2M RETAINED)",2023-06-11,1
"WHEELER, BLAKE ($2.0M RETAINED)",2023-05-23,1
"WHEELER, BLAKE ($1.6M RETAINED)",2023-05-13,1
"WENNBERG, ALEXANDER",2023-06-20,1
"WHEATCROFT, CHASE",2023-04-23,1
"WHEATCROFT, CHASE",2023-04-20,1
"WERENSKI, ZACHARY",2023-06-10,1
"WERENSKI, ZACHARY",2023-06-01,1
"WERENSKI, ZACHARY",2023-05-31,1
"WERENSKI, ZACHARY",2023-05-30,1
"WERENSKI, ZACHARY",2023-05-24,1
"WERENSKI, ZACHARY",2023-05-21,1
"WENNBERG, ALEXANDER ($750K RETAINED)",2023-06-17,1
"WENNBERG, ALEXANDER ($500K RETAINED)",2023-05-09,1
"WENNBERG, ALEXANDER ($2.2M RETAINED)",2023-06-11,1
"WENNBERG, ALEXANDER",2023-06-19,1
"WHEELER, BLAKE ($1.5M RETAINED)",2023-05-24,1
"WENNBERG, ALEXANDER",2023-06-17,1
"WENNBERG, ALEXANDER",2023-06-16,1
"WENNBERG, ALEXANDER",2023-06-08,1
"WENNBERG, ALEXANDER",2023-06-06,1
"WENNBERG, ALEXANDER",2023-06-04,1
"WENNBERG, ALEXANDER",2023-05-31,1
"WENNBERG, ALEXANDER",2023-05-26,1
"WENNBERG, ALEXANDER",2023-05-25,1
"WENNBERG, ALEXANDER",2023-05-24,1
"WENNBERG, ALEXANDER",2023-05-20,1
"WENNBERG, ALEXANDER",2023-05-19,1
"WHEATCROFT, CHASE",2023-05-04,1
"WHEATCROFT, CHASE",2023-05-18,1
"WHEATCROFT, CHASE",2023-06-02,1
"WHEELER, BLAKE",2023-04-24,1
"WHEELER, BLAKE ($1.0M RETAINED)",2023-06-17,1
"WHEELER, BLAKE ($1.0M RETAINED)",2023-05-13,1
"WHEELER, BLAKE",2023-06-20,1
"WHEELER, BLAKE",2023-06-14,1
"WHEELER, BLAKE",2023-06-10,1
"WHEELER, BLAKE",2023-06-09,1
"WHEELER, BLAKE",2023-06-05,1
"WHEELER, BLAKE",2023-06-03,1
"WHEELER, BLAKE",2023-05-31,1
"WHEELER, BLAKE",2023-05-29,1
"WHEELER, BLAKE",2023-05-24,1
"WHEELER, BLAKE",2023-05-22,1
"WHEELER, BLAKE",2023-05-20,1
"WHEELER, BLAKE",2023-05-19,1
"WHEELER, BLAKE",2023-05-18,1
"WHEELER, BLAKE",2023-05-17,1
"WHEELER, BLAKE",2023-05-15,1
"WHEELER, BLAKE",2023-05-14,1
"WHEELER, BLAKE",2023-05-11,1
"WHEELER, BLAKE",2023-05-07,1
"WHEELER, BLAKE",2023-05-06,1
"WHEELER, BLAKE",2023-05-05,1
"WHEELER, BLAKE",2023-04-29,1
"WALLINDER, WILLIAM",2023-06-18,1
"WALLINDER, WILLIAM",2023-06-15,1
"VILARDI, GABRIEL ",2023-04-24,1
"VLASIC, MARC-EDOUARD ($3.5M RETAINED)",2023-06-15,1
"VORACEK, JAKUB",2023-05-11,1
"VORACEK, JAKUB",2023-05-04,1
"VOIT, TY",2023-06-19,1
"VOIT, TY",2023-06-09,1
"VOIT, TY",2023-06-07,1
"VOIT, TY",2023-06-03,1
"VOIT, TY",2023-05-25,1
"VOIT, TY",2023-05-24,1
"VOIT, TY",2023-05-18,1
"VOIT, TY",2023-05-15,1
"VOIT, TY",2023-04-29,1
"VLASIC, MARC-EDOUARD",2023-06-17,1
"VORACEK, JAKUB",2023-05-13,1
"VLASIC, MARC-EDOUARD",2023-06-16,1
"VLASIC, MARC-EDOUARD",2023-06-15,1
"VLASIC, MARC-EDOUARD",2023-06-12,1
"VLASIC, MARC-EDOUARD",2023-06-11,1
"VLASIC, MARC-ADOUARD ($3.5M RETAINED)",2023-05-06,1
"VLASIC, MARC-ADOUARD ($2.0M RETAINED)",2023-05-23,1
"VLASIC, MARC-ADOUARD ($2.0M RETAINED)",2023-04-25,1
"VLASIC, MARC-ADOUARD ($1.4M RETAINED)",2023-06-01,1
"VLASIC, MARC-ADOUARD",2023-06-09,1
"VLASIC, MARC-ADOUARD",2023-06-08,1
"VLASIC, MARC-ADOUARD",2023-06-06,1
"VORACEK, JAKUB",2023-05-12,1
"VORACEK, JAKUB",2023-05-14,1
"VLASIC, MARC-ADOUARD",2023-05-19,1
"VRANA, JAKUB",2023-05-16,1
"VRANA, JAKUB ($1.3M RETAINED)",2023-05-11,1
"VRANA, JAKUB ($1.0M RETAINED)",2023-06-01,1
"VRANA, JAKUB ($1.0M RETAINED)",2023-05-15,1
"VRANA, JAKUB",2023-06-09,1
"VRANA, JAKUB",2023-06-08,1
"VRANA, JAKUB",2023-06-07,1
"VRANA, JAKUB",2023-06-02,1
"VRANA, JAKUB",2023-05-31,1
"VRANA, JAKUB",2023-05-30,1
"VRANA, JAKUB",2023-05-28,1
"VRANA, JAKUB",2023-05-24,1
"VRANA, JAKUB",2023-05-10,1
"VORACEK, JAKUB",2023-05-18,1
"VRANA, JAKUB",2023-05-09,1
"VRANA, JAKUB",2023-05-08,1
"VRANA, JAKUB",2023-04-27,1
"VRANA, JAKUB",2023-04-24,1
"VRANA, JAKUB",2023-04-18,1
"VORONKOV, DMITRI",2023-06-17,1
"VORONKOV, DMITRI",2023-06-12,1
"VORONKOV, DMITRI",2023-05-22,1
"VORACEK, JAKUB",2023-06-12,1
"VORACEK, JAKUB",2023-05-24,1
"VORACEK, JAKUB",2023-05-21,1
"VLASIC, MARC-ADOUARD",2023-06-01,1
"VLASIC, MARC-ADOUARD",2023-05-12,1
"WALLINDER, WILLIAM",2023-06-13,1
"VILLENEUVE, WILLIAM",2023-05-21,1
"VIRO, EEMIL",2023-05-08,1
"VILAN, TOPIAS",2023-06-03,1
"VILAN, TOPIAS",2023-05-31,1
"VILAN, TOPIAS",2023-05-20,1
"VILAN, TOPIAS",2023-05-08,1
"VILMANIS, SANDIS [RESERVE LIST]",2023-06-12,1
"VILMANIS, SANDIS [RESERVE LIST]",2023-05-30,1
"VILLENEUVE, WILLIAM",2023-06-14,1
"VILLENEUVE, WILLIAM",2023-06-11,1
"VILLENEUVE, WILLIAM",2023-05-31,1
"VILLENEUVE, WILLIAM",2023-05-27,1
"VILLENEUVE, WILLIAM",2023-05-15,1
"VIRO, EEMIL",2023-06-13,1
"VILLENEUVE, WILLIAM",2023-05-11,1
"VILLALTA, MATT ",2023-05-14,1
"VILLALTA, MATT",2023-05-11,1
"VILARDI, GABRIEL ",2023-06-06,1
"VILARDI, GABRIEL ",2023-06-04,1
"VILARDI, GABRIEL ",2023-06-03,1
"VILARDI, GABRIEL ",2023-06-02,1
"VILARDI, GABRIEL ",2023-05-27,1
"VILARDI, GABRIEL ",2023-05-25,1
"VILARDI, GABRIEL ",2023-05-05,1
"VILARDI, GABRIEL ",2023-05-04,1
"VIRO, EEMIL",2023-05-13,1
"VLADAR, DANIEL",2023-04-15,1
"VLASIC, MARC-ADOUARD",2023-05-10,1
"VLADAR, DANIEL ($425K RETAINED)",2023-05-24,1
"VLASIC, MARC-ADOUARD",2023-04-18,1
"VLASIC, MARC-ADOUARD",2023-04-15,1
"VLASIC, ALEX ",2023-06-10,1
"VLASIC, ALEX",2023-06-12,1
"VLASIC, ALEX",2023-06-07,1
"VLASIC, ALEX",2023-05-28,1
"VLASIC, ALEX",2023-05-16,1
"VLASIC, ALEX",2023-05-15,1
"VLASIC, ALEX",2023-05-11,1
"VLADAR, DANIEL ($800K RETAINED)",2023-06-16,1
"VLADAR, DANIEL ($500K RETAINED)",2023-06-18,1
"VLADAR, DANIEL ($1.1M RETAINED)",2023-05-25,1
"VLADAR, DANIEL",2023-04-21,1
"VLADAR, DANIEL ($1.1M RETAINED)",2023-04-22,1
"VLADAR, DANIEL",2023-06-17,1
"VLADAR, DANIEL",2023-05-19,1
"VLADAR, DANIEL",2023-05-11,1
"VLADAR, DANIEL",2023-05-08,1
"VLADAR, DANIEL",2023-05-06,1
"VLADAR, DANIEL",2023-05-03,1
"VLADAR, DANIEL",2023-05-02,1
"VLADAR, DANIEL",2023-05-01,1
"VLADAR, DANIEL",2023-04-30,1
"VLADAR, DANIEL",2023-04-23,1
"VRANA, JAKUB ($1.3M RETAINED)",2023-05-01,1
"VRANA, JAKUB ($1.3M RETAINED)",2023-05-21,1
"VRANA, JAKUB",2023-06-14,1
"WALKER, SEAN",2023-04-29,1
"WALKER, SEAN",2023-05-31,1
"WALKER, SEAN",2023-05-29,1
"WALKER, SEAN",2023-05-28,1
"WALKER, SEAN",2023-05-27,1
"WALKER, SEAN",2023-05-26,1
"WALKER, SEAN",2023-05-16,1
"WALKER, SEAN",2023-05-11,1
"WALKER, SEAN",2023-05-10,1
"WALKER, SEAN",2023-05-06,1
"WALKER, SEAN",2023-05-03,1
"WALKER, SEAN",2023-05-02,1
"WALKER, SEAN",2023-04-28,1
"WALKER, SEAN",2023-06-02,1
"WALKER, SEAN",2023-04-26,1
"WALKER, SEAN",2023-04-25,1
"WALKER, SEAN",2023-04-21,1
"WALKER, SEAN",2023-04-19,1
"WALKER, SAMUEL",2023-04-20,1
"WALKER, NATHAN",2023-06-16,1
"WALKER, NATHAN",2023-06-15,1
"WALKER, NATHAN",2023-06-09,1
"WALKER, NATHAN",2023-06-07,1
"WALKER, NATHAN",2023-05-05,1
"WALKER, NATHAN",2023-04-24,1
"WALKER, SEAN",2023-06-01,1
"WALKER, SEAN",2023-06-10,1
"VRANA, JAKUB",2023-06-16,1
"WALLBERG, THEO [RESERVE LIST]",2023-05-30,1
"WALLINDER, WILLIAM",2023-06-11,1
"WALLINDER, WILLIAM",2023-06-10,1
"WALLINDER, WILLIAM",2023-06-08,1
"WALLINDER, WILLIAM",2023-06-06,1
"WALLINDER, WILLIAM",2023-05-31,1
"WALLINDER, WILLIAM",2023-05-21,1
"WALLINDER, WILLIAM",2023-05-18,1
"WALLINDER, WILLIAM",2023-05-17,1
"WALLINDER, WILLIAM",2023-04-29,1
"WALLINDER, WILLIAM",2023-04-19,1
"WALLINDER, WILLIAM",2023-04-14,1
"WALL, KEVIN [RESERVE LIST]",2023-06-02,1
"WALKER, SEAN",2023-06-11,1
"WALL, KEVIN [RESERVE LIST]",2023-05-27,1
"WALL, KEVIN [RESERVE LIST]",2023-05-13,1
"WALKER, SEAN ($650K RETAINED)",2023-06-06,1
"WALKER, SEAN ($1.3M RETAINED)",2023-06-15,1
"WALKER, SEAN ($1.3M RETAINED)",2023-06-13,1
"WALKER, SEAN ($1.3M RETAINED)",2023-06-04,1
"WALKER, SEAN ($1.3M RETAINED)",2023-06-11,1
"WALKER, SEAN ($1.0M RETAINED)",2023-06-09,1
"WALKER, SEAN",2023-06-20,1
"WALKER, SEAN",2023-06-15,1
"WALKER, SEAN",2023-06-14,1
"WAHLSTROM, OLIVER ",2023-06-09,1
"WAHLSTROM, OLIVER ",2023-05-31,1
"WAHLSTROM, OLIVER ",2023-05-28,1
"VALIMAKI, JUUSO",2023-05-03,1
"VALIMAKI, JUUSO",2023-05-29,1
"VALIMAKI, JUUSO",2023-05-27,1
"VALIMAKI, JUUSO",2023-05-24,1
"VALIMAKI, JUUSO",2023-05-17,1
"VALIMAKI, JUUSO",2023-05-14,1
"VALIMAKI, JUUSO",2023-05-13,1
"VALIMAKI, JUUSO",2023-05-12,1
"VALIMAKI, JUUSO",2023-05-08,1
"VALIMAKI, JUUSO",2023-05-07,1
"VALIMAKI, JUUSO",2023-05-06,1
"VALIMAKI, JUUSO",2023-05-05,1
"VALIMAKI, JUUSO",2023-05-02,1
"WAHLSTROM, OLIVER ",2023-05-26,1
"VALIMAKI, JUUSO",2023-04-28,1
"VALIMAKI, JUUSO",2023-04-27,1
"VALIMAKI, JUUSO",2023-04-21,1
"VALIMAKI, JUUSO",2023-04-17,1
"VALIMAKI, JUUSO",2023-04-14,1
"VAISANEN, KALLE [RESERVE LIST]",2023-05-20,1
"VUKOJEVIC, MICHAEL",2023-05-10,1
"VRANA, JAKUB ($625K RETAINED)",2023-06-19,1
"VRANA, JAKUB ($1.3M RETAINED)",2023-06-19,1
"VRANA, JAKUB",2023-06-20,1
"VRANA, JAKUB",2023-06-19,1
"VALIMAKI, JUUSO",2023-05-30,1
"VALIMAKI, JUUSO",2023-05-31,1
"VALIMAKI, JUUSO",2023-06-07,1
"VALIMAKI, JUUSO",2023-06-09,1
"WAHLSTROM, OLIVER ",2023-05-24,1
"WAHLSTROM, OLIVER ",2023-05-23,1
"WAHLSTROM, OLIVER ",2023-05-17,1
"WAHLSTROM, OLIVER ",2023-05-16,1
"WAHLSTROM, OLIVER ",2023-05-11,1
"WAHLSTROM, OLIVER ",2023-05-07,1
"WAHLSTROM, OLIVER ",2023-05-06,1
"WAHLSTROM, OLIVER ",2023-04-30,1
"WAHLSTROM, OLIVER ",2023-04-25,1
"WAHLSTROM, OLIVER ",2023-04-20,1
"WAHLSTROM, OLIVER ",2023-04-19,1
"WAHLSTROM, OLIVER ",2023-04-16,1
"WAGNER, AUSTIN ",2023-06-04,1
"WAGNER, AUSTIN ",2023-05-27,1
"WAGNER, AUSTIN ",2023-05-23,1
"WAGNER, AUSTIN ",2023-05-06,1
"WAGNER, AUSTIN ",2023-04-16,1
"VALIMAKI, JUUSO ($500K RETAINED)",2023-06-15,1
"VALIMAKI, JUUSO",2023-06-20,1
"VALIMAKI, JUUSO",2023-06-18,1
"VALIMAKI, JUUSO",2023-06-16,1
"VALIMAKI, JUUSO",2023-06-13,1
"VALIMAKI, JUUSO ",2023-05-05,1
"WHYNOT, CAMERON [RESERVE LIST]",2023-05-27,1
"WIDEMAN, CHRIS",2023-04-29,1
"WIDEMAN, CHRIS",2023-05-10,1
"ZARY, CONNOR",2023-06-11,1
"ZBORIL, JAKUB",2023-06-09,1
"ZBORIL, JAKUB",2023-06-05,1
"ZBORIL, JAKUB",2023-05-29,1
"ZBORIL, JAKUB",2023-05-22,1
"ZBORIL, JAKUB",2023-05-17,1
"ZBORIL, JAKUB",2023-05-16,1
"ZBORIL, JAKUB",2023-05-14,1
"ZBORIL, JAKUB",2023-05-06,1
"ZBORIL, JAKUB",2023-05-04,1
"ZARY, CONNOR",2023-06-20,1
"ZARY, CONNOR",2023-06-14,1
"ZARY, CONNOR",2023-06-10,1
"ZEGRAS, TREVOR",2023-04-14,1
"ZARY, CONNOR",2023-06-06,1
"ZARY, CONNOR",2023-06-05,1
"ZARY, CONNOR",2023-06-03,1
"ZARY, CONNOR",2023-06-02,1
"ZARY, CONNOR",2023-05-31,1
"ZARY, CONNOR",2023-05-29,1
"ZARY, CONNOR",2023-05-26,1
"ZARY, CONNOR",2023-05-25,1
"ZARY, CONNOR",2023-05-22,1
"ZARY, CONNOR",2023-05-21,1
"ZARY, CONNOR",2023-05-20,1
"ZBORIL, JAKUB",2023-06-12,1
"ZEGRAS, TREVOR",2023-04-15,1
"ZARY, CONNOR",2023-05-13,1
"ZELLWEGER, OLEN",2023-05-14,1
"ZETTERLUND, FABIAN ",2023-05-08,1
"ZETTERLUND, FABIAN ",2023-05-07,1
"ZETTERLUND, FABIAN ",2023-05-05,1
"ZETTERLUND, FABIAN ",2023-05-03,1
"ZETTERLUND, FABIAN ",2023-05-02,1
"ZETTERLUND, FABIAN ",2023-04-15,1
"ZETTERLUND, FABIAN",2023-04-15,1
"ZELLWEGER, OLEN",2023-06-14,1
"ZELLWEGER, OLEN",2023-06-07,1
"ZELLWEGER, OLEN",2023-05-20,1
"ZELLWEGER, OLEN",2023-05-16,1
"ZELLWEGER, OLEN",2023-05-07,1
"ZEGRAS, TREVOR ",2023-05-15,1
"ZEGRAS, TREVOR ",2023-06-19,1
"ZEGRAS, TREVOR ",2023-06-18,1
"ZEGRAS, TREVOR ",2023-06-15,1
"ZEGRAS, TREVOR ",2023-06-14,1
"ZEGRAS, TREVOR ",2023-06-11,1
"ZEGRAS, TREVOR ",2023-06-09,1
"ZEGRAS, TREVOR ",2023-06-01,1
"ZEGRAS, TREVOR ",2023-05-26,1
"ZEGRAS, TREVOR ",2023-05-25,1
"ZEGRAS, TREVOR ",2023-05-24,1
"ZEGRAS, TREVOR ",2023-05-16,1
"ZARY, CONNOR",2023-05-18,1
"ZARY, CONNOR",2023-05-11,1
"WIDEMAN, CHRIS",2023-05-27,1
"ZADOROV, NIKITA",2023-04-29,1
"ZADOROV, NIKITA",2023-05-23,1
"ZADOROV, NIKITA",2023-05-21,1
"ZADOROV, NIKITA",2023-05-19,1
"ZADOROV, NIKITA",2023-05-14,1
"ZADOROV, NIKITA",2023-05-12,1
"ZADOROV, NIKITA",2023-05-06,1
"ZADOROV, NIKITA",2023-05-05,1
"ZADOROV, NIKITA",2023-05-04,1
"ZADOROV, NIKITA",2023-05-02,1
"ZADOROV, NIKITA",2023-05-01,1
"ZADOROV, NIKITA",2023-04-30,1
"ZADOROV, NIKITA",2023-04-27,1
"ZADOROV, NIKITA",2023-06-10,1
"ZADOROV, NIKITA",2023-04-26,1
"ZADOROV, NIKITA",2023-04-23,1
"ZADOROV, NIKITA",2023-04-21,1
"ZADOROV, NIKITA",2023-04-14,1
"ZADINA, FILIP ",2023-06-03,1
"ZADINA, FILIP ($900K RETAINED)",2023-05-09,1
"ZADINA, FILIP",2023-05-25,1
"ZADINA, FILIP",2023-05-20,1
"ZADINA, FILIP",2023-04-24,1
"ZADINA, FILIP",2023-04-23,1
"ZACHA, PAVEL ($2.0M RETAINED)",2023-04-24,1
"ZADOROV, NIKITA",2023-05-28,1
"ZADOROV, NIKITA",2023-06-15,1
"ZARY, CONNOR",2023-05-09,1
"ZAITSEV, NIKITA",2023-05-21,1
"ZARY, CONNOR",2023-05-08,1
"ZARY, CONNOR",2023-05-06,1
"ZARY, CONNOR",2023-04-28,1
"ZAMULA, YEGOR",2023-06-05,1
"ZAITSEV, NIKITA",2023-06-19,1
"ZAITSEV, NIKITA",2023-06-15,1
"ZAITSEV, NIKITA",2023-06-12,1
"ZAITSEV, NIKITA",2023-06-11,1
"ZAITSEV, NIKITA",2023-06-08,1
"ZAITSEV, NIKITA",2023-06-03,1
"ZAITSEV, NIKITA",2023-05-31,1
"ZAITSEV, NIKITA",2023-05-19,1
"ZADOROV, NIKITA",2023-06-16,1
"ZAITSEV, NIKITA",2023-05-09,1
"ZAITSEV, NIKITA",2023-04-25,1
"ZADOROV, NIKITA ($750K RETAINED)",2023-06-12,1
"ZADOROV, NIKITA ($1.9M RETAINED)",2023-06-20,1
"ZADOROV, NIKITA ($1.9M RETAINED)",2023-06-18,1
"ZADOROV, NIKITA ($1.9M RETAINED)",2023-06-08,1
"ZADOROV, NIKITA ($1.9M RETAINED)",2023-06-02,1
"ZADOROV, NIKITA ($1.9M RETAINED)",2023-04-18,1
"ZADOROV, NIKITA ($1.5M RETAINED)",2023-06-05,1
"ZADOROV, NIKITA",2023-06-18,1
"ZADOROV, NIKITA",2023-06-17,1
"ZETTERLUND, FABIAN ",2023-05-13,1
"ZETTERLUND, FABIAN ",2023-05-18,1
"ZETTERLUND, FABIAN ",2023-05-24,1
"VON BARNEKOW LA FBERG, WILLIAM [RESERVE LIST]",2023-05-09,1
